ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
9,2,9/14/2016,20,Dark,Outer,0,60,Male,1080.4,-0.5719742577074601,9-2,1.179535649239177
9,2,9/14/2016,20,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.179535649239177
9,2,9/14/2016,20,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.179535649239177
9,2,9/14/2016,20,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-2,1.179535649239177
9,2,9/14/2016,21,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-2,1.3269776053940743
9,2,9/14/2016,21,Dark,Outer,0,60,Male,1080.4,-0.5719742577074601,9-2,1.3269776053940743
9,2,9/14/2016,21,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.3269776053940743
9,2,9/14/2016,21,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.3269776053940743
9,2,9/14/2016,22,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-2,1.4744195615489712
9,2,9/14/2016,22,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.4744195615489712
9,2,9/14/2016,22,Dark,Outer,0,60,Male,1080.4,-0.5719742577074601,9-2,1.4744195615489712
9,2,9/14/2016,22,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.4744195615489712
9,2,9/14/2016,23,Dark,Outer,0,60,Male,1080.4,-0.5719742577074601,9-2,1.6218615177038684
9,2,9/14/2016,23,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.6218615177038684
9,2,9/14/2016,23,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-2,1.6218615177038684
9,2,9/14/2016,23,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-2,1.6218615177038684
10,1,8/18/2016,1,Dark,Inner,4,0,Female,1093.4,-0.45005811817315977,10-1,-1.6218615177038684
10,1,8/18/2016,1,Dark,Outer,1,0,Female,1093.4,-0.45005811817315977,10-1,-1.6218615177038684
10,1,8/18/2016,1,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.6218615177038684
10,1,8/18/2016,1,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.6218615177038684
10,1,8/18/2016,2,Light,Inner,5,0,Female,1093.4,-0.45005811817315977,10-1,-1.4744195615489712
10,1,8/18/2016,2,Light,Outer,15,0,Female,1093.4,-0.45005811817315977,10-1,-1.4744195615489712
10,1,8/18/2016,2,Dark,Outer,5,0,Female,1093.4,-0.45005811817315977,10-1,-1.4744195615489712
10,1,8/18/2016,2,Dark,Inner,12,0,Female,1093.4,-0.45005811817315977,10-1,-1.4744195615489712
10,1,8/18/2016,3,Light,Inner,7,0,Female,1093.4,-0.45005811817315977,10-1,-1.3269776053940743
10,1,8/18/2016,3,Dark,Inner,2,4.2,Female,1093.4,-0.45005811817315977,10-1,-1.3269776053940743
10,1,8/18/2016,3,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.3269776053940743
10,1,8/18/2016,3,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.3269776053940743
10,1,8/18/2016,4,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.179535649239177
10,1,8/18/2016,4,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.179535649239177
10,1,8/18/2016,4,Dark,Inner,1,0,Female,1093.4,-0.45005811817315977,10-1,-1.179535649239177
10,1,8/18/2016,4,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-1.179535649239177
10,1,8/18/2016,5,Light,Inner,5,0,Female,1093.4,-0.45005811817315977,10-1,-1.03209369308428
10,1,8/18/2016,5,Dark,Inner,4,0.6,Female,1093.4,-0.45005811817315977,10-1,-1.03209369308428
10,1,8/18/2016,5,Light,Outer,2,0,Female,1093.4,-0.45005811817315977,10-1,-1.03209369308428
10,1,8/18/2016,5,Dark,Outer,2,0,Female,1093.4,-0.45005811817315977,10-1,-1.03209369308428
10,1,8/18/2016,6,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.8846517369293828
10,1,8/18/2016,6,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.8846517369293828
10,1,8/18/2016,6,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.8846517369293828
10,1,8/18/2016,6,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.8846517369293828
10,1,8/18/2016,7,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.7372097807744856
10,1,8/18/2016,7,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.7372097807744856
10,1,8/18/2016,7,Dark,Outer,5,0,Female,1093.4,-0.45005811817315977,10-1,-0.7372097807744856
10,1,8/18/2016,7,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.7372097807744856
10,1,8/18/2016,8,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.5897678246195885
10,1,8/18/2016,8,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.5897678246195885
10,1,8/18/2016,8,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.5897678246195885
10,1,8/18/2016,8,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.5897678246195885
10,1,8/18/2016,9,Light,Outer,1,0,Female,1093.4,-0.45005811817315977,10-1,-0.4423258684646914
10,1,8/18/2016,9,Dark,Outer,1,0,Female,1093.4,-0.45005811817315977,10-1,-0.4423258684646914
10,1,8/18/2016,9,Light,Inner,3,0,Female,1093.4,-0.45005811817315977,10-1,-0.4423258684646914
10,1,8/18/2016,9,Dark,Inner,8,28,Female,1093.4,-0.45005811817315977,10-1,-0.4423258684646914
10,1,8/18/2016,10,Light,Outer,13,0,Female,1093.4,-0.45005811817315977,10-1,-0.29488391230979427
10,1,8/18/2016,10,Dark,Outer,4,0,Female,1093.4,-0.45005811817315977,10-1,-0.29488391230979427
10,1,8/18/2016,10,Dark,Inner,17,0,Female,1093.4,-0.45005811817315977,10-1,-0.29488391230979427
10,1,8/18/2016,10,Light,Inner,9,0,Female,1093.4,-0.45005811817315977,10-1,-0.29488391230979427
10,1,8/18/2016,11,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.14744195615489714
10,1,8/18/2016,11,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.14744195615489714
10,1,8/18/2016,11,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.14744195615489714
10,1,8/18/2016,11,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,-0.14744195615489714
10,1,8/18/2016,12,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,0
10,1,8/18/2016,12,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-1,0
10,1,8/18/2016,12,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,0
10,1,8/18/2016,12,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-1,0
10,2,9/15/2016,1,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-1.6218615177038684
10,2,9/15/2016,1,Light,Outer,3,0,Female,1093.4,-0.45005811817315977,10-2,-1.6218615177038684
10,2,9/15/2016,1,Dark,Inner,8,0,Female,1093.4,-0.45005811817315977,10-2,-1.6218615177038684
10,2,9/15/2016,1,Dark,Outer,21,0,Female,1093.4,-0.45005811817315977,10-2,-1.6218615177038684
10,2,9/15/2016,2,Light,Outer,20,0,Female,1093.4,-0.45005811817315977,10-2,-1.4744195615489712
10,2,9/15/2016,2,Dark,Inner,11,0,Female,1093.4,-0.45005811817315977,10-2,-1.4744195615489712
10,2,9/15/2016,2,Dark,Outer,5,0,Female,1093.4,-0.45005811817315977,10-2,-1.4744195615489712
10,2,9/15/2016,2,Light,Inner,3,0,Female,1093.4,-0.45005811817315977,10-2,-1.4744195615489712
10,2,9/15/2016,3,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-1.3269776053940743
10,2,9/15/2016,3,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-1.3269776053940743
10,2,9/15/2016,3,Dark,Inner,6,0,Female,1093.4,-0.45005811817315977,10-2,-1.3269776053940743
10,2,9/15/2016,3,Dark,Outer,4,0,Female,1093.4,-0.45005811817315977,10-2,-1.3269776053940743
10,2,9/15/2016,4,Dark,Outer,19,0,Female,1093.4,-0.45005811817315977,10-2,-1.179535649239177
10,2,9/15/2016,4,Dark,Inner,1,0,Female,1093.4,-0.45005811817315977,10-2,-1.179535649239177
10,2,9/15/2016,4,Light,Outer,1,0,Female,1093.4,-0.45005811817315977,10-2,-1.179535649239177
10,2,9/15/2016,4,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-1.179535649239177
10,2,9/15/2016,5,Dark,Outer,23,0,Female,1093.4,-0.45005811817315977,10-2,-1.03209369308428
10,2,9/15/2016,5,Light,Inner,3,0,Female,1093.4,-0.45005811817315977,10-2,-1.03209369308428
10,2,9/15/2016,5,Dark,Inner,5,0,Female,1093.4,-0.45005811817315977,10-2,-1.03209369308428
10,2,9/15/2016,5,Light,Outer,21,0,Female,1093.4,-0.45005811817315977,10-2,-1.03209369308428
10,2,9/15/2016,6,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.8846517369293828
10,2,9/15/2016,6,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.8846517369293828
10,2,9/15/2016,6,Dark,Inner,4,0,Female,1093.4,-0.45005811817315977,10-2,-0.8846517369293828
10,2,9/15/2016,6,Dark,Outer,3,0,Female,1093.4,-0.45005811817315977,10-2,-0.8846517369293828
10,2,9/15/2016,7,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.7372097807744856
10,2,9/15/2016,7,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.7372097807744856
10,2,9/15/2016,7,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.7372097807744856
10,2,9/15/2016,7,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.7372097807744856
10,2,9/15/2016,8,Dark,Inner,3,0,Female,1093.4,-0.45005811817315977,10-2,-0.5897678246195885
10,2,9/15/2016,8,Dark,Outer,8,0,Female,1093.4,-0.45005811817315977,10-2,-0.5897678246195885
10,2,9/15/2016,8,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.5897678246195885
10,2,9/15/2016,8,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.5897678246195885
10,2,9/15/2016,9,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.4423258684646914
10,2,9/15/2016,9,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.4423258684646914
10,2,9/15/2016,9,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.4423258684646914
10,2,9/15/2016,9,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.4423258684646914
10,2,9/15/2016,10,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.29488391230979427
10,2,9/15/2016,10,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.29488391230979427
10,2,9/15/2016,10,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.29488391230979427
10,2,9/15/2016,10,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.29488391230979427
10,2,9/15/2016,11,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.14744195615489714
10,2,9/15/2016,11,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.14744195615489714
10,2,9/15/2016,11,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.14744195615489714
10,2,9/15/2016,11,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,-0.14744195615489714
10,2,9/15/2016,12,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0
10,2,9/15/2016,12,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0
10,2,9/15/2016,12,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0
10,2,9/15/2016,12,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0
10,2,9/15/2016,13,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,13,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,13,NA,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,13,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,13,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,13,NA,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.14744195615489714
10,2,9/15/2016,14,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,14,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,14,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,14,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,14,NA,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,14,NA,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.29488391230979427
10,2,9/15/2016,15,NA,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,15,NA,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,15,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,15,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,15,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,15,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.4423258684646914
10,2,9/15/2016,16,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.5897678246195885
10,2,9/15/2016,16,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.5897678246195885
10,2,9/15/2016,16,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.5897678246195885
10,2,9/15/2016,16,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.5897678246195885
10,2,9/15/2016,17,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.7372097807744856
10,2,9/15/2016,17,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.7372097807744856
10,2,9/15/2016,17,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.7372097807744856
10,2,9/15/2016,17,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.7372097807744856
10,2,9/15/2016,18,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.8846517369293828
10,2,9/15/2016,18,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,0.8846517369293828
10,2,9/15/2016,18,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.8846517369293828
10,2,9/15/2016,18,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,0.8846517369293828
10,2,9/15/2016,19,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.03209369308428
10,2,9/15/2016,19,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.03209369308428
10,2,9/15/2016,19,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.03209369308428
10,2,9/15/2016,19,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.03209369308428
10,2,9/15/2016,20,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.179535649239177
10,2,9/15/2016,20,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.179535649239177
10,2,9/15/2016,20,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.179535649239177
10,2,9/15/2016,20,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.179535649239177
10,2,9/15/2016,21,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.3269776053940743
10,2,9/15/2016,21,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.3269776053940743
10,2,9/15/2016,21,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.3269776053940743
10,2,9/15/2016,21,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.3269776053940743
10,2,9/15/2016,22,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.4744195615489712
10,2,9/15/2016,22,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.4744195615489712
10,2,9/15/2016,22,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.4744195615489712
10,2,9/15/2016,22,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.4744195615489712
10,2,9/15/2016,23,Light,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.6218615177038684
10,2,9/15/2016,23,Light,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.6218615177038684
10,2,9/15/2016,23,Dark,Inner,0,0,Female,1093.4,-0.45005811817315977,10-2,1.6218615177038684
10,2,9/15/2016,23,Dark,Outer,0,0,Female,1093.4,-0.45005811817315977,10-2,1.6218615177038684
11,1,8/19/2016,1,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.6218615177038684
11,1,8/19/2016,1,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.6218615177038684
11,1,8/19/2016,1,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.6218615177038684
11,1,8/19/2016,1,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.6218615177038684
11,1,8/19/2016,2,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.4744195615489712
11,1,8/19/2016,2,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.4744195615489712
11,1,8/19/2016,2,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.4744195615489712
11,1,8/19/2016,2,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.4744195615489712
11,1,8/19/2016,3,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.3269776053940743
11,1,8/19/2016,3,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.3269776053940743
11,1,8/19/2016,3,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.3269776053940743
11,1,8/19/2016,3,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.3269776053940743
11,1,8/19/2016,4,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.179535649239177
11,1,8/19/2016,4,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.179535649239177
11,1,8/19/2016,4,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.179535649239177
11,1,8/19/2016,4,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.179535649239177
11,1,8/19/2016,5,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.03209369308428
11,1,8/19/2016,5,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-1.03209369308428
11,1,8/19/2016,5,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.03209369308428
11,1,8/19/2016,5,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-1.03209369308428
11,1,8/19/2016,6,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.8846517369293828
11,1,8/19/2016,6,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-0.8846517369293828
11,1,8/19/2016,6,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.8846517369293828
11,1,8/19/2016,6,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-0.8846517369293828
11,1,8/19/2016,7,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.7372097807744856
11,1,8/19/2016,7,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-0.7372097807744856
11,1,8/19/2016,7,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-0.7372097807744856
11,1,8/19/2016,7,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.7372097807744856
11,1,8/19/2016,8,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.5897678246195885
11,1,8/19/2016,8,Dark,Outer,4,0,Female,1319.5,1.6703448932657101,11-1,-0.5897678246195885
11,1,8/19/2016,8,Light,Outer,6,0,Female,1319.5,1.6703448932657101,11-1,-0.5897678246195885
11,1,8/19/2016,8,Light,Inner,6,0,Female,1319.5,1.6703448932657101,11-1,-0.5897678246195885
11,1,8/19/2016,9,Dark,Outer,35,0,Female,1319.5,1.6703448932657101,11-1,-0.4423258684646914
11,1,8/19/2016,9,Dark,Inner,1,0,Female,1319.5,1.6703448932657101,11-1,-0.4423258684646914
11,1,8/19/2016,9,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.4423258684646914
11,1,8/19/2016,9,Light,Outer,9,0,Female,1319.5,1.6703448932657101,11-1,-0.4423258684646914
11,1,8/19/2016,10,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.29488391230979427
11,1,8/19/2016,10,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,-0.29488391230979427
11,1,8/19/2016,10,Dark,Outer,2,0,Female,1319.5,1.6703448932657101,11-1,-0.29488391230979427
11,1,8/19/2016,10,Dark,Inner,3,0,Female,1319.5,1.6703448932657101,11-1,-0.29488391230979427
11,1,8/19/2016,11,Dark,Outer,31,0,Female,1319.5,1.6703448932657101,11-1,-0.14744195615489714
11,1,8/19/2016,11,Light,Outer,14,0,Female,1319.5,1.6703448932657101,11-1,-0.14744195615489714
11,1,8/19/2016,11,Dark,Inner,1,0,Female,1319.5,1.6703448932657101,11-1,-0.14744195615489714
11,1,8/19/2016,11,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,-0.14744195615489714
11,1,8/19/2016,12,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,0
11,1,8/19/2016,12,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,0
11,1,8/19/2016,12,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-1,0
11,1,8/19/2016,12,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-1,0
11,2,9/16/2016,1,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-1.6218615177038684
11,2,9/16/2016,2,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-1.4744195615489712
11,2,9/16/2016,3,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-1.3269776053940743
11,2,9/16/2016,4,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-1.179535649239177
11,2,9/16/2016,5,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-1.03209369308428
11,2,9/16/2016,6,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.8846517369293828
11,2,9/16/2016,7,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.7372097807744856
11,2,9/16/2016,8,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.5897678246195885
11,2,9/16/2016,9,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.4423258684646914
11,2,9/16/2016,10,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.29488391230979427
11,2,9/16/2016,11,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,-0.14744195615489714
11,2,9/16/2016,12,Dark,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,0
11,2,9/16/2016,13,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.14744195615489714
11,2,9/16/2016,13,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.14744195615489714
11,2,9/16/2016,13,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.14744195615489714
11,2,9/16/2016,13,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,0.14744195615489714
11,2,9/16/2016,14,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.29488391230979427
11,2,9/16/2016,14,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,0.29488391230979427
11,2,9/16/2016,14,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.29488391230979427
11,2,9/16/2016,14,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.29488391230979427
11,2,9/16/2016,15,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,0.4423258684646914
11,2,9/16/2016,15,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.4423258684646914
11,2,9/16/2016,15,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.4423258684646914
11,2,9/16/2016,15,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.4423258684646914
11,2,9/16/2016,16,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.5897678246195885
11,2,9/16/2016,16,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.5897678246195885
11,2,9/16/2016,16,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.5897678246195885
11,2,9/16/2016,16,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.5897678246195885
11,2,9/16/2016,17,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.7372097807744856
11,2,9/16/2016,17,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.7372097807744856
11,2,9/16/2016,17,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.7372097807744856
11,2,9/16/2016,17,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.7372097807744856
11,2,9/16/2016,18,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.8846517369293828
11,2,9/16/2016,18,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.8846517369293828
11,2,9/16/2016,18,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,0.8846517369293828
11,2,9/16/2016,18,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,0.8846517369293828
11,2,9/16/2016,19,Light,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.03209369308428
11,2,9/16/2016,19,Dark,Outer,0,0,Female,1319.5,1.6703448932657101,11-2,1.03209369308428
11,2,9/16/2016,19,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.03209369308428
11,2,9/16/2016,19,Light,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.03209369308428
11,2,9/16/2016,20,Light,Outer,0,60,Female,1319.5,1.6703448932657101,11-2,1.179535649239177
11,2,9/16/2016,20,Dark,Inner,0,0,Female,1319.5,1.6703448932657101,11-2,1.179535649239177
